timestamp,open,high,low,close,volume
2025-05-21 08:45:00+00:00,0.2259,0.22615,0.22523,0.2253,9512431.0
2025-05-21 09:00:00+00:00,0.22531,0.22597,0.22469,0.22542,12180128.0
2025-05-21 09:15:00+00:00,0.22542,0.22586,0.2249,0.22561,8546185.0
2025-05-21 09:30:00+00:00,0.22561,0.22611,0.22479,0.22485,9526223.0
2025-05-21 09:45:00+00:00,0.22485,0.22539,0.22471,0.22524,7054748.0
2025-05-21 10:00:00+00:00,0.22524,0.22616,0.22481,0.22598,13163233.0
2025-05-21 10:15:00+00:00,0.22597,0.22611,0.22477,0.22508,7941914.0
2025-05-21 10:30:00+00:00,0.22509,0.22598,0.22496,0.22582,6410674.0
2025-05-21 10:45:00+00:00,0.22582,0.22604,0.2255,0.22565,6465139.0
2025-05-21 11:00:00+00:00,0.22566,0.22707,0.22545,0.22689,11223306.0
2025-05-21 11:15:00+00:00,0.22688,0.22784,0.22674,0.22739,14322739.0
2025-05-21 11:30:00+00:00,0.2274,0.22755,0.2265,0.2268,3809812.0
2025-05-21 11:45:00+00:00,0.2268,0.22682,0.226,0.22653,4262234.0
2025-05-21 12:00:00+00:00,0.22652,0.2266,0.22554,0.22636,4134590.0
2025-05-21 12:15:00+00:00,0.22637,0.22794,0.22637,0.22758,8529208.0
2025-05-21 12:30:00+00:00,0.22757,0.22757,0.22678,0.22699,8711017.0
2025-05-21 12:45:00+00:00,0.22699,0.22718,0.22628,0.22678,3708322.0
2025-05-21 13:00:00+00:00,0.22678,0.22706,0.22547,0.2258,5645832.0
2025-05-21 13:15:00+00:00,0.22581,0.22636,0.22548,0.22607,6150365.0
2025-05-21 13:30:00+00:00,0.22608,0.228,0.22606,0.22782,15011956.0
2025-05-21 13:45:00+00:00,0.22783,0.22933,0.22743,0.22799,19874875.0
2025-05-21 14:00:00+00:00,0.22799,0.22933,0.22768,0.22864,24983093.0
2025-05-21 14:15:00+00:00,0.22864,0.2298,0.22792,0.22797,23660400.0
2025-05-21 14:30:00+00:00,0.22797,0.2294,0.22668,0.22892,19258888.0
2025-05-21 14:45:00+00:00,0.22893,0.2334,0.22846,0.23329,42313624.0
2025-05-21 15:00:00+00:00,0.23328,0.23439,0.23115,0.23208,85652528.0
2025-05-21 15:15:00+00:00,0.23209,0.23356,0.23209,0.23247,28874269.0
2025-05-21 15:30:00+00:00,0.23247,0.23341,0.2302,0.23173,35711619.0
2025-05-21 15:45:00+00:00,0.23173,0.23241,0.23083,0.23188,17241427.0
2025-05-21 16:00:00+00:00,0.23187,0.23255,0.23043,0.23255,14692948.0
2025-05-21 16:15:00+00:00,0.23255,0.23429,0.23197,0.23366,39152026.0
2025-05-21 16:30:00+00:00,0.23366,0.23673,0.23366,0.23673,55436569.0
2025-05-21 16:45:00+00:00,0.23672,0.23813,0.2345,0.23484,52445899.0
2025-05-21 17:00:00+00:00,0.23483,0.23598,0.23221,0.23331,46900616.0
2025-05-21 17:15:00+00:00,0.23331,0.2335,0.22417,0.22445,95816448.0
2025-05-21 17:30:00+00:00,0.22446,0.22672,0.22269,0.22455,86667004.0
